"ip","port","protocol","anonymity","lastTested","allowsRefererHeader","allowsUserAgentHeader","allowsCustomHeaders","allowsCookies","allowsPost","allowsHttps","country","connectTime","downloadSpeed","secondsToFirstByte","uptime"
"31.43.179.197","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.168","1072.000","0.193","99.991"
"31.43.179.198","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","UA","0.063","2049.000","0.103","99.995"
"31.43.179.199","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","UA","0.003","11611.000","0.018","99.992"
"31.43.179.2","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","UA","0.029","3483.000","0.060","99.989"
"31.43.179.20","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.163","1174.000","0.179","99.993"
"31.43.179.200","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","UA","0.317","550.000","0.380","99.992"
"31.43.179.201","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.050","3028.000","0.069","99.990"
"31.43.179.202","80","http","anonymous","2024-11-25 11:50:13","true","true","true","true","true","","UA","0.169","1072.000","0.194","99.991"
"31.43.179.203","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.158","1082.000","0.192","99.994"
"31.43.179.204","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","UA","0.129","1461.000","0.144","99.992"
"31.43.179.205","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.256","742.000","0.280","99.994"
"31.43.179.206","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.294","664.000","0.316","99.990"
"31.43.179.207","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.085","1779.000","0.118","99.991"
"31.43.179.208","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.239","786.000","0.268","99.992"
"31.43.179.209","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.224","752.000","0.279","99.992"
"31.43.179.21","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","UA","0.185","651.000","0.322","99.991"
"31.43.179.210","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.155","1147.000","0.183","99.989"
"31.43.179.211","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.165","1149.000","0.182","99.993"
"31.43.179.212","80","http","anonymous","2024-11-25 11:50:09","true","true","true","true","true","","UA","0.059","2786.000","0.076","99.994"
"31.43.179.213","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.060","2692.000","0.078","99.992"
"31.43.179.214","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","UA","0.209","878.000","0.240","99.992"
"31.43.179.215","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.125","1346.000","0.156","99.994"
"31.43.179.216","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.056","2692.000","0.078","99.992"
"31.43.179.217","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","UA","0.039","3028.000","0.070","99.994"
"31.43.179.218","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.050","2773.000","0.075","99.996"
"31.43.179.219","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","UA","0.293","669.000","0.312","99.992"
"31.43.179.22","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.147","1187.000","0.176","99.992"
"31.43.179.220","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.318","578.000","0.361","99.993"
"31.43.179.221","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.165","921.000","0.228","99.990"
"31.43.179.222","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.184","1050.000","0.200","99.993"
"31.43.179.223","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.116","1574.000","0.135","99.994"
"31.43.179.224","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.001","12235.000","0.017","99.994"
"31.43.179.225","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.021","4543.000","0.046","99.992"
"31.43.179.226","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.124","1412.000","0.148","99.992"
"31.43.179.227","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","UA","0.069","2375.000","0.088","99.991"
"31.43.179.228","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.111","1438.000","0.146","99.994"
"31.43.179.229","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.235","803.000","0.260","99.992"
"31.43.179.23","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.007","1810.000","0.117","99.994"
"31.43.179.230","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.420","471.000","0.441","99.990"
"31.43.179.231","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.230","835.000","0.249","99.993"
"31.43.179.232","80","http","anonymous","2024-11-25 11:50:09","true","true","true","true","true","","UA","0.017","6000.000","0.036","99.991"
"31.43.179.233","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","UA","0.113","1532.000","0.137","99.992"
"31.43.179.234","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","UA","0.092","1693.000","0.124","99.992"
"31.43.179.235","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.371","359.000","0.579","99.992"
"31.43.179.236","80","http","anonymous","2024-11-25 11:50:08","true","true","true","true","true","","UA","0.324","546.000","0.384","99.992"
"31.43.179.237","80","http","anonymous","2024-11-25 11:50:07","true","true","true","true","true","","UA","0.374","527.000","0.396","99.992"
"31.43.179.238","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.097","1801.000","0.117","99.992"
"31.43.179.239","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.140","1341.000","0.156","99.992"
"31.43.179.24","80","http","anonymous","2024-11-25 11:50:13","true","true","true","true","true","","UA","0.029","4019.000","0.053","99.992"
"31.43.179.240","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.209","912.000","0.230","99.991"
"31.43.179.241","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.246","801.000","0.262","99.992"
"31.43.179.242","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.141","1339.000","0.156","99.994"
"31.43.179.243","80","http","anonymous","2024-11-25 11:50:17","true","true","true","true","true","","UA","0.094","1615.000","0.130","99.991"
"31.43.179.244","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","UA","0.165","1076.000","0.195","99.993"
"31.43.179.245","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.035","3265.000","0.065","99.993"
"31.43.179.246","80","http","anonymous","2024-11-25 11:50:07","true","true","true","true","true","","UA","0.194","981.000","0.214","99.989"
"31.43.179.247","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.048","3043.000","0.069","99.996"
"31.43.179.248","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.038","2592.000","0.081","99.992"
"31.43.179.249","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.020","5648.000","0.037","99.992"
"31.43.179.25","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.194","963.000","0.218","99.994"
"31.43.179.250","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.057","2333.000","0.091","99.992"
"31.43.179.251","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.115","1471.000","0.143","99.992"
"31.43.179.252","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","UA","0.020","1786.000","0.118","99.992"
"31.43.179.253","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.034","4180.000","0.050","99.992"
"31.43.179.254","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","UA","0.098","1875.000","0.113","99.990"
"31.43.179.255","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","UA","0.420","472.000","0.443","99.778"
"31.43.179.26","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.294","669.000","0.313","99.994"
"31.43.179.27","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.208","908.000","0.230","99.990"
"31.43.179.28","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.149","1244.000","0.169","99.989"
"31.43.179.29","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","UA","0.099","1764.000","0.119","99.991"
"31.43.179.3","80","http","anonymous","2024-11-25 11:50:09","true","true","true","true","true","","UA","0.425","470.000","0.444","99.994"
"31.43.179.30","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","UA","0.145","1288.000","0.163","99.993"
"31.43.179.31","80","http","anonymous","2024-11-25 11:50:07","true","true","true","true","true","","UA","0.198","976.000","0.215","99.992"
"31.43.179.32","80","http","anonymous","2024-11-25 11:50:10","true","true","true","true","true","","UA","0.223","701.000","0.299","99.990"
"31.43.179.33","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.282","696.000","0.301","99.993"
"31.43.179.34","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","UA","0.314","577.000","0.362","99.989"
"31.43.179.35","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.300","641.000","0.327","99.990"
"31.43.179.36","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","UA","0.072","2348.000","0.090","99.993"
"31.43.179.37","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.057","2645.000","0.079","99.993"
"31.43.179.38","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.072","2307.000","0.091","99.992"
"31.43.179.39","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.012","4644.000","0.046","99.989"
"31.43.179.4","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.212","889.000","0.235","99.992"
"31.43.179.40","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.262","732.000","0.284","99.991"
"31.43.179.41","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","UA","0.052","2810.000","0.075","99.994"
"31.43.179.42","80","http","anonymous","2024-11-25 11:50:13","true","true","true","true","true","","UA","0.342","571.000","0.367","99.994"
"31.43.179.43","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","UA","0.123","1418.000","0.149","99.994"
"31.43.179.44","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","UA","0.350","570.000","0.368","99.992"
"31.43.179.45","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.381","530.000","0.398","99.993"
"31.43.179.46","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","UA","0.046","3483.000","0.060","99.992"
"31.43.179.47","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.014","5777.000","0.037","99.987"
"31.43.179.48","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.026","4976.000","0.043","99.994"
"31.43.179.49","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","UA","0.122","1431.000","0.146","99.994"
"31.43.179.5","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.032","4446.000","0.047","99.993"
"31.43.179.50","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.015","5552.000","0.039","99.996"
"31.43.179.51","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.003","567.000","0.368","99.992"
"31.43.179.52","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","UA","0.015","6000.000","0.036","99.993"
"31.43.179.53","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.041","3426.000","0.061","99.991"
"31.43.179.54","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","UA","0.006","2612.000","0.081","99.992"
"31.43.179.55","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.065","2402.000","0.087","99.994"
"31.43.179.56","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.018","4117.000","0.052","99.991"
"31.43.179.57","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","UA","0.035","3888.000","0.055","99.992"
"31.43.179.58","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.075","2223.000","0.094","99.992"
"31.43.179.59","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.088","2000.000","0.105","99.992"
"31.43.179.6","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.436","447.000","0.465","99.994"
"31.43.179.60","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","UA","0.228","826.000","0.253","99.992"
"31.43.179.61","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.086","1882.000","0.111","99.994"
"31.43.179.62","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","UA","0.021","4976.000","0.042","99.990"
"31.43.179.63","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","UA","0.033","487.000","0.432","99.991"
"31.43.179.64","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.031","1206.000","0.175","99.990"
"31.43.179.65","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.498","399.000","0.521","99.993"
"31.43.179.66","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.051","2943.000","0.072","99.993"
"31.43.179.67","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","UA","0.038","3943.000","0.054","99.991"
"31.43.179.68","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.158","1166.000","0.180","99.989"
"31.43.179.69","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.037","3559.000","0.060","99.992"
"31.43.179.7","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.071","1756.000","0.119","99.995"
"31.43.179.70","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","UA","0.266","648.000","0.324","99.991"
"31.43.179.71","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","UA","0.298","665.000","0.314","99.992"
"31.43.179.72","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","UA","0.099","1713.000","0.122","99.990"
"31.43.179.73","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.001","561.000","0.374","99.992"
"31.43.179.74","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.016","3750.000","0.056","99.987"
"31.43.179.75","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","UA","0.150","1201.000","0.174","99.993"
"31.43.179.76","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","UA","0.106","1672.000","0.126","99.994"
"31.43.179.77","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","UA","0.282","702.000","0.300","99.989"
"31.43.179.78","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","UA","0.049","2296.000","0.092","99.994"
"31.43.179.79","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.099","1727.000","0.122","99.991"
"31.43.179.8","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.134","1236.000","0.168","99.993"
"31.43.179.80","80","http","anonymous","2024-11-25 11:50:10","true","true","true","true","true","","UA","0.025","2333.000","0.091","99.992"
"31.43.179.81","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","UA","0.106","1688.000","0.125","99.991"
"31.43.179.82","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","UA","0.345","568.000","0.366","99.991"
"31.43.179.83","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.032","2000.000","0.106","99.990"
"31.43.179.84","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.019","4976.000","0.042","99.989"
"31.43.179.85","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","UA","0.095","1756.000","0.120","99.992"
"31.43.179.86","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.208","920.000","0.226","99.989"
"31.43.179.87","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","UA","0.334","583.000","0.359","99.989"
"31.43.179.88","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","UA","0.006","1653.000","0.127","99.993"
"31.43.179.89","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.300","638.000","0.330","99.992"
"31.43.179.9","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.104","1536.000","0.137","99.992"
"31.43.179.90","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","UA","0.067","2447.000","0.085","99.992"
"31.43.179.91","80","http","anonymous","2024-11-25 11:50:09","true","true","true","true","true","","UA","0.036","3073.000","0.069","99.991"
"31.43.179.92","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","UA","0.060","2518.000","0.083","99.992"
"31.43.179.93","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","UA","0.264","747.000","0.281","99.995"
"31.43.179.94","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","UA","0.060","2247.000","0.094","99.989"
"31.43.179.95","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.019","3603.000","0.058","99.992"
"31.43.179.96","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","UA","0.085","1314.000","0.159","99.989"
"31.43.179.97","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","UA","0.003","8320.000","0.025","99.989"
"31.43.179.98","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","UA","0.405","487.000","0.428","99.992"
"31.43.179.99","80","http","anonymous","2024-11-25 11:50:13","true","true","true","true","true","","UA","0.167","1111.000","0.189","99.989"
"45.12.30.0","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.161","1193.000","0.176","99.993"
"45.12.30.1","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.099","1771.000","0.118","99.989"
"45.12.30.10","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.078","2049.000","0.102","99.992"
"45.12.30.100","80","http","anonymous","2024-11-25 11:50:10","true","true","true","true","true","","ZZ","0.083","1971.000","0.107","99.995"
"45.12.30.101","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.112","1578.000","0.133","99.989"
"45.12.30.102","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.002","11052.000","0.019","99.993"
"45.12.30.103","80","http","anonymous","2024-11-25 11:50:08","true","true","true","true","true","","ZZ","0.226","857.000","0.245","99.989"
"45.12.30.104","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.086","1875.000","0.112","99.993"
"45.12.30.105","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.325","611.000","0.343","99.989"
"45.12.30.106","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.002","7777.000","0.028","99.990"
"45.12.30.107","80","http","anonymous","2024-11-25 11:50:10","true","true","true","true","true","","ZZ","0.154","1153.000","0.183","99.992"
"45.12.30.108","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.170","1077.000","0.194","99.994"
"45.12.30.109","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.109","1590.000","0.133","99.993"
"45.12.30.11","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.237","816.000","0.256","99.991"
"45.12.30.110","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.127","1448.000","0.146","99.988"
"45.12.30.111","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","ZZ","0.258","738.000","0.284","99.988"
"45.12.30.112","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.393","492.000","0.425","99.988"
"45.12.30.113","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.250","764.000","0.276","99.993"
"45.12.30.114","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.016","5942.000","0.036","99.989"
"45.12.30.115","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.158","1129.000","0.186","99.989"
"45.12.30.116","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.109","1492.000","0.141","99.989"
"45.12.30.117","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.228","738.000","0.283","99.991"
"45.12.30.118","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.026","3181.000","0.065","99.992"
"45.12.30.119","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.093","1873.000","0.111","99.991"
"45.12.30.12","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.147","1255.000","0.169","99.987"
"45.12.30.120","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.123","1412.000","0.148","99.990"
"45.12.30.121","80","http","anonymous","2024-11-25 11:50:09","true","true","true","true","true","","ZZ","0.029","2645.000","0.079","99.994"
"45.12.30.122","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.061","2658.000","0.079","99.991"
"45.12.30.123","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.115","1578.000","0.134","99.994"
"45.12.30.124","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.299","620.000","0.338","99.987"
"45.12.30.125","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.065","2470.000","0.085","99.993"
"45.12.30.126","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.040","3073.000","0.069","99.991"
"45.12.30.127","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.209","933.000","0.224","99.993"
"45.12.30.128","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.065","1310.000","0.161","99.992"
"45.12.30.129","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.044","3426.000","0.061","99.991"
"45.12.30.13","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.207","870.000","0.241","99.991"
"45.12.30.130","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.089","1925.000","0.108","99.993"
"45.12.30.131","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.108","1500.000","0.140","99.993"
"45.12.30.132","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.146","1268.000","0.164","99.986"
"45.12.30.133","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.029","3483.000","0.061","99.992"
"45.12.30.134","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.008","7000.000","0.031","99.994"
"45.12.30.135","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.258","747.000","0.281","99.992"
"45.12.30.136","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.239","820.000","0.255","99.991"
"45.12.30.137","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.134","1324.000","0.157","99.994"
"45.12.30.138","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.092","1882.000","0.112","99.994"
"45.12.30.139","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.532","376.000","0.553","99.992"
"45.12.30.14","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","ZZ","0.248","774.000","0.270","99.991"
"45.12.30.140","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.046","2800.000","0.076","99.991"
"45.12.30.141","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.209","913.000","0.230","99.991"
"45.12.30.142","80","http","anonymous","2024-11-25 11:50:15","true","true","true","true","true","","ZZ","0.301","659.000","0.317","99.996"
"45.12.30.143","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.080","2210.000","0.095","99.994"
"45.12.30.144","80","http","anonymous","2024-11-25 11:50:13","true","true","true","true","true","","ZZ","0.325","612.000","0.344","99.991"
"45.12.30.145","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.050","3073.000","0.069","99.991"
"45.12.30.146","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.020","4468.000","0.047","99.992"
"45.12.30.147","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.248","776.000","0.270","99.991"
"45.12.30.148","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.112","1482.000","0.142","99.989"
"45.12.30.149","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.090","1908.000","0.110","99.993"
"45.12.30.15","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","ZZ","0.159","1180.000","0.178","99.994"
"45.12.30.150","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.214","843.000","0.249","99.989"
"45.12.30.151","80","http","anonymous","2024-11-25 11:50:20","true","true","true","true","true","","ZZ","0.037","4019.000","0.053","99.989"
"45.12.30.152","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.225","712.000","0.293","99.989"
"45.12.30.153","80","http","anonymous","2024-11-25 11:50:14","true","true","true","true","true","","ZZ","0.096","1824.000","0.115","99.993"
"45.12.30.154","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.282","675.000","0.311","99.991"
"45.12.30.155","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.413","482.000","0.434","99.992"
"45.12.30.156","80","http","anonymous","2024-11-25 11:50:11","true","true","true","true","true","","ZZ","0.145","1201.000","0.174","99.992"
"45.12.30.157","80","http","anonymous","2024-11-25 11:50:19","true","true","true","true","true","","ZZ","0.293","675.000","0.311","99.992"
"45.12.30.158","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.394","503.000","0.415","99.993"
"45.12.30.159","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.254","772.000","0.273","99.994"
"45.12.30.16","80","http","anonymous","2024-11-25 11:50:18","true","true","true","true","true","","ZZ","0.040","3442.000","0.062","99.991"
"45.12.30.160","80","http","anonymous","2024-11-25 11:50:12","true","true","true","true","true","","ZZ","0.205","945.000","0.222","99.991"
"45.12.30.161","80","http","anonymous","2024-11-25 11:50:16","true","true","true","true","true","","ZZ","0.071","2441.000","0.086","99.993"
"45.12.30.162","80","http","anonymous","2024-11-25 11:50:21","true","true","true","true","true","","ZZ","0.281","705.000","0.296","99.994"
